emoji,name,group,subgroup,literal,clarity,keep
👬🏾,men holding hands: medium-dark skin tone,People & Body,family,,,n
👨🏾‍🤝‍👨🏿,"men holding hands: medium-dark skin tone, dark skin tone",People & Body,family,,,n
👨🏿‍🤝‍👨🏻,"men holding hands: dark skin tone, light skin tone",People & Body,family,,,n
👨🏿‍🤝‍👨🏼,"men holding hands: dark skin tone, medium-light skin tone",People & Body,family,,,n
👨🏿‍🤝‍👨🏽,"men holding hands: dark skin tone, medium skin tone",People & Body,family,,,n
👨🏿‍🤝‍👨🏾,"men holding hands: dark skin tone, medium-dark skin tone",People & Body,family,,,n
👬🏿,men holding hands: dark skin tone,People & Body,family,,,n
💏,kiss,People & Body,family,kiss,,y
💏🏻,kiss: light skin tone,People & Body,family,kiss,,n
💏🏼,kiss: medium-light skin tone,People & Body,family,kiss,,n
💏🏽,kiss: medium skin tone,People & Body,family,kiss,,n
💏🏾,kiss: medium-dark skin tone,People & Body,family,kiss,,n
💏🏿,kiss: dark skin tone,People & Body,family,kiss,,n
🧑🏻‍❤️‍💋‍🧑🏼,"kiss: person, person, light skin tone, medium-light skin tone",People & Body,family,kiss,,n
🧑🏻‍❤️‍💋‍🧑🏽,"kiss: person, person, light skin tone, medium skin tone",People & Body,family,kiss,,n
🧑🏻‍❤️‍💋‍🧑🏾,"kiss: person, person, light skin tone, medium-dark skin tone",People & Body,family,kiss,,n
🧑🏻‍❤️‍💋‍🧑🏿,"kiss: person, person, light skin tone, dark skin tone",People & Body,family,kiss,,n
🧑🏼‍❤️‍💋‍🧑🏻,"kiss: person, person, medium-light skin tone, light skin tone",People & Body,family,kiss,,n
🧑🏼‍❤️‍💋‍🧑🏽,"kiss: person, person, medium-light skin tone, medium skin tone",People & Body,family,kiss,,n
🧑🏼‍❤️‍💋‍🧑🏾,"kiss: person, person, medium-light skin tone, medium-dark skin tone",People & Body,family,kiss,,n
🧑🏼‍❤️‍💋‍🧑🏿,"kiss: person, person, medium-light skin tone, dark skin tone",People & Body,family,kiss,,n
🧑🏽‍❤️‍💋‍🧑🏻,"kiss: person, person, medium skin tone, light skin tone",People & Body,family,kiss,,n
🧑🏽‍❤️‍💋‍🧑🏼,"kiss: person, person, medium skin tone, medium-light skin tone",People & Body,family,kiss,,n
🧑🏽‍❤️‍💋‍🧑🏾,"kiss: person, person, medium skin tone, medium-dark skin tone",People & Body,family,kiss,,n
🧑🏽‍❤️‍💋‍🧑🏿,"kiss: person, person, medium skin tone, dark skin tone",People & Body,family,kiss,,n
🧑🏾‍❤️‍💋‍🧑🏻,"kiss: person, person, medium-dark skin tone, light skin tone",People & Body,family,kiss,,n
🧑🏾‍❤️‍💋‍🧑🏼,"kiss: person, person, medium-dark skin tone, medium-light skin tone",People & Body,family,kiss,,n
🧑🏾‍❤️‍💋‍🧑🏽,"kiss: person, person, medium-dark skin tone, medium skin tone",People & Body,family,kiss,,n
🧑🏾‍❤️‍💋‍🧑🏿,"kiss: person, person, medium-dark skin tone, dark skin tone",People & Body,family,kiss,,n
🧑🏿‍❤️‍💋‍🧑🏻,"kiss: person, person, dark skin tone, light skin tone",People & Body,family,kiss,,n
🧑🏿‍❤️‍💋‍🧑🏼,"kiss: person, person, dark skin tone, medium-light skin tone",People & Body,family,kiss,,n
🧑🏿‍❤️‍💋‍🧑🏽,"kiss: person, person, dark skin tone, medium skin tone",People & Body,family,kiss,,n
🧑🏿‍❤️‍💋‍🧑🏾,"kiss: person, person, dark skin tone, medium-dark skin tone",People & Body,family,kiss,,n
👩‍❤️‍💋‍👨,"kiss: woman, man",People & Body,family,kiss,,n
👩🏻‍❤️‍💋‍👨🏻,"kiss: woman, man, light skin tone",People & Body,family,kiss,,n
👩🏻‍❤️‍💋‍👨🏼,"kiss: woman, man, light skin tone, medium-light skin tone",People & Body,family,kiss,,n
👩🏻‍❤️‍💋‍👨🏽,"kiss: woman, man, light skin tone, medium skin tone",People & Body,family,kiss,,n
👩🏻‍❤️‍💋‍👨🏾,"kiss: woman, man, light skin tone, medium-dark skin tone",People & Body,family,kiss,,n
👩🏻‍❤️‍💋‍👨🏿,"kiss: woman, man, light skin tone, dark skin tone",People & Body,family,kiss,,n
👩🏼‍❤️‍💋‍👨🏻,"kiss: woman, man, medium-light skin tone, light skin tone",People & Body,family,kiss,,n
👩🏼‍❤️‍💋‍👨🏼,"kiss: woman, man, medium-light skin tone",People & Body,family,kiss,,n
👩🏼‍❤️‍💋‍👨🏽,"kiss: woman, man, medium-light skin tone, medium skin tone",People & Body,family,kiss,,n
👩🏼‍❤️‍💋‍👨🏾,"kiss: woman, man, medium-light skin tone, medium-dark skin tone",People & Body,family,kiss,,n
👩🏼‍❤️‍💋‍👨🏿,"kiss: woman, man, medium-light skin tone, dark skin tone",People & Body,family,kiss,,n
👩🏽‍❤️‍💋‍👨🏻,"kiss: woman, man, medium skin tone, light skin tone",People & Body,family,kiss,,n
👩🏽‍❤️‍💋‍👨🏼,"kiss: woman, man, medium skin tone, medium-light skin tone",People & Body,family,kiss,,n
👩🏽‍❤️‍💋‍👨🏽,"kiss: woman, man, medium skin tone",People & Body,family,kiss,,n
👩🏽‍❤️‍💋‍👨🏾,"kiss: woman, man, medium skin tone, medium-dark skin tone",People & Body,family,kiss,,n
👩🏽‍❤️‍💋‍👨🏿,"kiss: woman, man, medium skin tone, dark skin tone",People & Body,family,kiss,,n
👩🏾‍❤️‍💋‍👨🏻,"kiss: woman, man, medium-dark skin tone, light skin tone",People & Body,family,kiss,,n
👩🏾‍❤️‍💋‍👨🏼,"kiss: woman, man, medium-dark skin tone, medium-light skin tone",People & Body,family,kiss,,n
👩🏾‍❤️‍💋‍👨🏽,"kiss: woman, man, medium-dark skin tone, medium skin tone",People & Body,family,kiss,,n
👩🏾‍❤️‍💋‍👨🏾,"kiss: woman, man, medium-dark skin tone",People & Body,family,kiss,,n
👩🏾‍❤️‍💋‍👨🏿,"kiss: woman, man, medium-dark skin tone, dark skin tone",People & Body,family,kiss,,n
👩🏿‍❤️‍💋‍👨🏻,"kiss: woman, man, dark skin tone, light skin tone",People & Body,family,kiss,,n
👩🏿‍❤️‍💋‍👨🏼,"kiss: woman, man, dark skin tone, medium-light skin tone",People & Body,family,kiss,,n
👩🏿‍❤️‍💋‍👨🏽,"kiss: woman, man, dark skin tone, medium skin tone",People & Body,family,kiss,,n
👩🏿‍❤️‍💋‍👨🏾,"kiss: woman, man, dark skin tone, medium-dark skin tone",People & Body,family,kiss,,n
👩🏿‍❤️‍💋‍👨🏿,"kiss: woman, man, dark skin tone",People & Body,family,kiss,,n
👨‍❤️‍💋‍👨,"kiss: man, man",People & Body,family,kiss,,n
👨🏻‍❤️‍💋‍👨🏻,"kiss: man, man, light skin tone",People & Body,family,kiss,,n
👨🏻‍❤️‍💋‍👨🏼,"kiss: man, man, light skin tone, medium-light skin tone",People & Body,family,kiss,,n
👨🏻‍❤️‍💋‍👨🏽,"kiss: man, man, light skin tone, medium skin tone",People & Body,family,kiss,,n
👨🏻‍❤️‍💋‍👨🏾,"kiss: man, man, light skin tone, medium-dark skin tone",People & Body,family,kiss,,n
👨🏻‍❤️‍💋‍👨🏿,"kiss: man, man, light skin tone, dark skin tone",People & Body,family,kiss,,n
👨🏼‍❤️‍💋‍👨🏻,"kiss: man, man, medium-light skin tone, light skin tone",People & Body,family,kiss,,n
👨🏼‍❤️‍💋‍👨🏼,"kiss: man, man, medium-light skin tone",People & Body,family,kiss,,n
👨🏼‍❤️‍💋‍👨🏽,"kiss: man, man, medium-light skin tone, medium skin tone",People & Body,family,kiss,,n
👨🏼‍❤️‍💋‍👨🏾,"kiss: man, man, medium-light skin tone, medium-dark skin tone",People & Body,family,kiss,,n
👨🏼‍❤️‍💋‍👨🏿,"kiss: man, man, medium-light skin tone, dark skin tone",People & Body,family,kiss,,n
👨🏽‍❤️‍💋‍👨🏻,"kiss: man, man, medium skin tone, light skin tone",People & Body,family,kiss,,n
👨🏽‍❤️‍💋‍👨🏼,"kiss: man, man, medium skin tone, medium-light skin tone",People & Body,family,kiss,,n
👨🏽‍❤️‍💋‍👨🏽,"kiss: man, man, medium skin tone",People & Body,family,kiss,,n
👨🏽‍❤️‍💋‍👨🏾,"kiss: man, man, medium skin tone, medium-dark skin tone",People & Body,family,kiss,,n
👨🏽‍❤️‍💋‍👨🏿,"kiss: man, man, medium skin tone, dark skin tone",People & Body,family,kiss,,n
👨🏾‍❤️‍💋‍👨🏻,"kiss: man, man, medium-dark skin tone, light skin tone",People & Body,family,kiss,,n
👨🏾‍❤️‍💋‍👨🏼,"kiss: man, man, medium-dark skin tone, medium-light skin tone",People & Body,family,kiss,,n
👨🏾‍❤️‍💋‍👨🏽,"kiss: man, man, medium-dark skin tone, medium skin tone",People & Body,family,kiss,,n
👨🏾‍❤️‍💋‍👨🏾,"kiss: man, man, medium-dark skin tone",People & Body,family,kiss,,n
👨🏾‍❤️‍💋‍👨🏿,"kiss: man, man, medium-dark skin tone, dark skin tone",People & Body,family,kiss,,n
👨🏿‍❤️‍💋‍👨🏻,"kiss: man, man, dark skin tone, light skin tone",People & Body,family,kiss,,n
👨🏿‍❤️‍💋‍👨🏼,"kiss: man, man, dark skin tone, medium-light skin tone",People & Body,family,kiss,,n
👨🏿‍❤️‍💋‍👨🏽,"kiss: man, man, dark skin tone, medium skin tone",People & Body,family,kiss,,n
👨🏿‍❤️‍💋‍👨🏾,"kiss: man, man, dark skin tone, medium-dark skin tone",People & Body,family,kiss,,n
👨🏿‍❤️‍💋‍👨🏿,"kiss: man, man, dark skin tone",People & Body,family,kiss,,n
👩‍❤️‍💋‍👩,"kiss: woman, woman",People & Body,family,kiss,,n
👩🏻‍❤️‍💋‍👩🏻,"kiss: woman, woman, light skin tone",People & Body,family,kiss,,n
👩🏻‍❤️‍💋‍👩🏼,"kiss: woman, woman, light skin tone, medium-light skin tone",People & Body,family,kiss,,n
👩🏻‍❤️‍💋‍👩🏽,"kiss: woman, woman, light skin tone, medium skin tone",People & Body,family,kiss,,n
👩🏻‍❤️‍💋‍👩🏾,"kiss: woman, woman, light skin tone, medium-dark skin tone",People & Body,family,kiss,,n
👩🏻‍❤️‍💋‍👩🏿,"kiss: woman, woman, light skin tone, dark skin tone",People & Body,family,kiss,,n
👩🏼‍❤️‍💋‍👩🏻,"kiss: woman, woman, medium-light skin tone, light skin tone",People & Body,family,kiss,,n
👩🏼‍❤️‍💋‍👩🏼,"kiss: woman, woman, medium-light skin tone",People & Body,family,kiss,,n
👩🏼‍❤️‍💋‍👩🏽,"kiss: woman, woman, medium-light skin tone, medium skin tone",People & Body,family,kiss,,n
👩🏼‍❤️‍💋‍👩🏾,"kiss: woman, woman, medium-light skin tone, medium-dark skin tone",People & Body,family,kiss,,n
👩🏼‍❤️‍💋‍👩🏿,"kiss: woman, woman, medium-light skin tone, dark skin tone",People & Body,family,kiss,,n
👩🏽‍❤️‍💋‍👩🏻,"kiss: woman, woman, medium skin tone, light skin tone",People & Body,family,kiss,,n
👩🏽‍❤️‍💋‍👩🏼,"kiss: woman, woman, medium skin tone, medium-light skin tone",People & Body,family,kiss,,n
👩🏽‍❤️‍💋‍👩🏽,"kiss: woman, woman, medium skin tone",People & Body,family,kiss,,n
👩🏽‍❤️‍💋‍👩🏾,"kiss: woman, woman, medium skin tone, medium-dark skin tone",People & Body,family,kiss,,n
👩🏽‍❤️‍💋‍👩🏿,"kiss: woman, woman, medium skin tone, dark skin tone",People & Body,family,kiss,,n
👩🏾‍❤️‍💋‍👩🏻,"kiss: woman, woman, medium-dark skin tone, light skin tone",People & Body,family,kiss,,n
👩🏾‍❤️‍💋‍👩🏼,"kiss: woman, woman, medium-dark skin tone, medium-light skin tone",People & Body,family,kiss,,n
👩🏾‍❤️‍💋‍👩🏽,"kiss: woman, woman, medium-dark skin tone, medium skin tone",People & Body,family,kiss,,n
👩🏾‍❤️‍💋‍👩🏾,"kiss: woman, woman, medium-dark skin tone",People & Body,family,kiss,,n
👩🏾‍❤️‍💋‍👩🏿,"kiss: woman, woman, medium-dark skin tone, dark skin tone",People & Body,family,kiss,,n
👩🏿‍❤️‍💋‍👩🏻,"kiss: woman, woman, dark skin tone, light skin tone",People & Body,family,kiss,,n
👩🏿‍❤️‍💋‍👩🏼,"kiss: woman, woman, dark skin tone, medium-light skin tone",People & Body,family,kiss,,n
👩🏿‍❤️‍💋‍👩🏽,"kiss: woman, woman, dark skin tone, medium skin tone",People & Body,family,kiss,,n
👩🏿‍❤️‍💋‍👩🏾,"kiss: woman, woman, dark skin tone, medium-dark skin tone",People & Body,family,kiss,,n
👩🏿‍❤️‍💋‍👩🏿,"kiss: woman, woman, dark skin tone",People & Body,family,kiss,,n
💑,couple with heart,People & Body,family,couple,,y
💑🏻,couple with heart: light skin tone,People & Body,family,couple,,n
💑🏼,couple with heart: medium-light skin tone,People & Body,family,couple,,n
💑🏽,couple with heart: medium skin tone,People & Body,family,couple,,n
💑🏾,couple with heart: medium-dark skin tone,People & Body,family,couple,,n
💑🏿,couple with heart: dark skin tone,People & Body,family,couple,,n
🧑🏻‍❤️‍🧑🏼,"couple with heart: person, person, light skin tone, medium-light skin tone",People & Body,family,couple,,n
🧑🏻‍❤️‍🧑🏽,"couple with heart: person, person, light skin tone, medium skin tone",People & Body,family,couple,,n
🧑🏻‍❤️‍🧑🏾,"couple with heart: person, person, light skin tone, medium-dark skin tone",People & Body,family,couple,,n
🧑🏻‍❤️‍🧑🏿,"couple with heart: person, person, light skin tone, dark skin tone",People & Body,family,couple,,n
🧑🏼‍❤️‍🧑🏻,"couple with heart: person, person, medium-light skin tone, light skin tone",People & Body,family,couple,,n
🧑🏼‍❤️‍🧑🏽,"couple with heart: person, person, medium-light skin tone, medium skin tone",People & Body,family,couple,,n
🧑🏼‍❤️‍🧑🏾,"couple with heart: person, person, medium-light skin tone, medium-dark skin tone",People & Body,family,couple,,n
🧑🏼‍❤️‍🧑🏿,"couple with heart: person, person, medium-light skin tone, dark skin tone",People & Body,family,couple,,n
🧑🏽‍❤️‍🧑🏻,"couple with heart: person, person, medium skin tone, light skin tone",People & Body,family,couple,,n
🧑🏽‍❤️‍🧑🏼,"couple with heart: person, person, medium skin tone, medium-light skin tone",People & Body,family,couple,,n
