emoji,name,group,subgroup,literal,clarity,keep
🧑🏽‍🫯‍🧑🏼,"people wrestling: medium skin tone, medium-light skin tone",People & Body,person-sport,,,
🧑🏽‍🫯‍🧑🏾,"people wrestling: medium skin tone, medium-dark skin tone",People & Body,person-sport,,,
🧑🏽‍🫯‍🧑🏿,"people wrestling: medium skin tone, dark skin tone",People & Body,person-sport,,,
🧑🏾‍🫯‍🧑🏻,"people wrestling: medium-dark skin tone, light skin tone",People & Body,person-sport,,,
🧑🏾‍🫯‍🧑🏼,"people wrestling: medium-dark skin tone, medium-light skin tone",People & Body,person-sport,,,
🧑🏾‍🫯‍🧑🏽,"people wrestling: medium-dark skin tone, medium skin tone",People & Body,person-sport,,,
🧑🏾‍🫯‍🧑🏿,"people wrestling: medium-dark skin tone, dark skin tone",People & Body,person-sport,,,
🧑🏿‍🫯‍🧑🏻,"people wrestling: dark skin tone, light skin tone",People & Body,person-sport,,,
🧑🏿‍🫯‍🧑🏼,"people wrestling: dark skin tone, medium-light skin tone",People & Body,person-sport,,,
🧑🏿‍🫯‍🧑🏽,"people wrestling: dark skin tone, medium skin tone",People & Body,person-sport,,,
🧑🏿‍🫯‍🧑🏾,"people wrestling: dark skin tone, medium-dark skin tone",People & Body,person-sport,,,
👨🏻‍🫯‍👨🏼,"men wrestling: light skin tone, medium-light skin tone",People & Body,person-sport,,,
👨🏻‍🫯‍👨🏽,"men wrestling: light skin tone, medium skin tone",People & Body,person-sport,,,
👨🏻‍🫯‍👨🏾,"men wrestling: light skin tone, medium-dark skin tone",People & Body,person-sport,,,
👨🏻‍🫯‍👨🏿,"men wrestling: light skin tone, dark skin tone",People & Body,person-sport,,,
👨🏼‍🫯‍👨🏻,"men wrestling: medium-light skin tone, light skin tone",People & Body,person-sport,,,
👨🏼‍🫯‍👨🏽,"men wrestling: medium-light skin tone, medium skin tone",People & Body,person-sport,,,
👨🏼‍🫯‍👨🏾,"men wrestling: medium-light skin tone, medium-dark skin tone",People & Body,person-sport,,,
👨🏼‍🫯‍👨🏿,"men wrestling: medium-light skin tone, dark skin tone",People & Body,person-sport,,,
👨🏽‍🫯‍👨🏻,"men wrestling: medium skin tone, light skin tone",People & Body,person-sport,,,
👨🏽‍🫯‍👨🏼,"men wrestling: medium skin tone, medium-light skin tone",People & Body,person-sport,,,
👨🏽‍🫯‍👨🏾,"men wrestling: medium skin tone, medium-dark skin tone",People & Body,person-sport,,,
👨🏽‍🫯‍👨🏿,"men wrestling: medium skin tone, dark skin tone",People & Body,person-sport,,,
👨🏾‍🫯‍👨🏻,"men wrestling: medium-dark skin tone, light skin tone",People & Body,person-sport,,,
👨🏾‍🫯‍👨🏼,"men wrestling: medium-dark skin tone, medium-light skin tone",People & Body,person-sport,,,
👨🏾‍🫯‍👨🏽,"men wrestling: medium-dark skin tone, medium skin tone",People & Body,person-sport,,,
👨🏾‍🫯‍👨🏿,"men wrestling: medium-dark skin tone, dark skin tone",People & Body,person-sport,,,
👨🏿‍🫯‍👨🏻,"men wrestling: dark skin tone, light skin tone",People & Body,person-sport,,,
👨🏿‍🫯‍👨🏼,"men wrestling: dark skin tone, medium-light skin tone",People & Body,person-sport,,,
👨🏿‍🫯‍👨🏽,"men wrestling: dark skin tone, medium skin tone",People & Body,person-sport,,,
👨🏿‍🫯‍👨🏾,"men wrestling: dark skin tone, medium-dark skin tone",People & Body,person-sport,,,
👩🏻‍🫯‍👩🏼,"women wrestling: light skin tone, medium-light skin tone",People & Body,person-sport,,,
👩🏻‍🫯‍👩🏽,"women wrestling: light skin tone, medium skin tone",People & Body,person-sport,,,
👩🏻‍🫯‍👩🏾,"women wrestling: light skin tone, medium-dark skin tone",People & Body,person-sport,,,
👩🏻‍🫯‍👩🏿,"women wrestling: light skin tone, dark skin tone",People & Body,person-sport,,,
👩🏼‍🫯‍👩🏻,"women wrestling: medium-light skin tone, light skin tone",People & Body,person-sport,,,
👩🏼‍🫯‍👩🏽,"women wrestling: medium-light skin tone, medium skin tone",People & Body,person-sport,,,
👩🏼‍🫯‍👩🏾,"women wrestling: medium-light skin tone, medium-dark skin tone",People & Body,person-sport,,,
👩🏼‍🫯‍👩🏿,"women wrestling: medium-light skin tone, dark skin tone",People & Body,person-sport,,,
👩🏽‍🫯‍👩🏻,"women wrestling: medium skin tone, light skin tone",People & Body,person-sport,,,
👩🏽‍🫯‍👩🏼,"women wrestling: medium skin tone, medium-light skin tone",People & Body,person-sport,,,
👩🏽‍🫯‍👩🏾,"women wrestling: medium skin tone, medium-dark skin tone",People & Body,person-sport,,,
👩🏽‍🫯‍👩🏿,"women wrestling: medium skin tone, dark skin tone",People & Body,person-sport,,,
👩🏾‍🫯‍👩🏻,"women wrestling: medium-dark skin tone, light skin tone",People & Body,person-sport,,,
👩🏾‍🫯‍👩🏼,"women wrestling: medium-dark skin tone, medium-light skin tone",People & Body,person-sport,,,
👩🏾‍🫯‍👩🏽,"women wrestling: medium-dark skin tone, medium skin tone",People & Body,person-sport,,,
👩🏾‍🫯‍👩🏿,"women wrestling: medium-dark skin tone, dark skin tone",People & Body,person-sport,,,
👩🏿‍🫯‍👩🏻,"women wrestling: dark skin tone, light skin tone",People & Body,person-sport,,,
👩🏿‍🫯‍👩🏼,"women wrestling: dark skin tone, medium-light skin tone",People & Body,person-sport,,,
👩🏿‍🫯‍👩🏽,"women wrestling: dark skin tone, medium skin tone",People & Body,person-sport,,,
👩🏿‍🫯‍👩🏾,"women wrestling: dark skin tone, medium-dark skin tone",People & Body,person-sport,,,
🤽,person playing water polo,People & Body,person-sport,,,
🤽🏻,person playing water polo: light skin tone,People & Body,person-sport,,,
🤽🏼,person playing water polo: medium-light skin tone,People & Body,person-sport,,,
🤽🏽,person playing water polo: medium skin tone,People & Body,person-sport,,,
🤽🏾,person playing water polo: medium-dark skin tone,People & Body,person-sport,,,
🤽🏿,person playing water polo: dark skin tone,People & Body,person-sport,,,
🤽‍♂️,man playing water polo,People & Body,person-sport,,,
🤽🏻‍♂️,man playing water polo: light skin tone,People & Body,person-sport,,,
🤽🏼‍♂️,man playing water polo: medium-light skin tone,People & Body,person-sport,,,
🤽🏽‍♂️,man playing water polo: medium skin tone,People & Body,person-sport,,,
🤽🏾‍♂️,man playing water polo: medium-dark skin tone,People & Body,person-sport,,,
🤽🏿‍♂️,man playing water polo: dark skin tone,People & Body,person-sport,,,
🤽‍♀️,woman playing water polo,People & Body,person-sport,,,
🤽🏻‍♀️,woman playing water polo: light skin tone,People & Body,person-sport,,,
🤽🏼‍♀️,woman playing water polo: medium-light skin tone,People & Body,person-sport,,,
🤽🏽‍♀️,woman playing water polo: medium skin tone,People & Body,person-sport,,,
🤽🏾‍♀️,woman playing water polo: medium-dark skin tone,People & Body,person-sport,,,
🤽🏿‍♀️,woman playing water polo: dark skin tone,People & Body,person-sport,,,
🤾,person playing handball,People & Body,person-sport,,,
🤾🏻,person playing handball: light skin tone,People & Body,person-sport,,,
🤾🏼,person playing handball: medium-light skin tone,People & Body,person-sport,,,
🤾🏽,person playing handball: medium skin tone,People & Body,person-sport,,,
🤾🏾,person playing handball: medium-dark skin tone,People & Body,person-sport,,,
🤾🏿,person playing handball: dark skin tone,People & Body,person-sport,,,
🤾‍♂️,man playing handball,People & Body,person-sport,,,
🤾🏻‍♂️,man playing handball: light skin tone,People & Body,person-sport,,,
🤾🏼‍♂️,man playing handball: medium-light skin tone,People & Body,person-sport,,,
🤾🏽‍♂️,man playing handball: medium skin tone,People & Body,person-sport,,,
🤾🏾‍♂️,man playing handball: medium-dark skin tone,People & Body,person-sport,,,
🤾🏿‍♂️,man playing handball: dark skin tone,People & Body,person-sport,,,
🤾‍♀️,woman playing handball,People & Body,person-sport,,,
🤾🏻‍♀️,woman playing handball: light skin tone,People & Body,person-sport,,,
🤾🏼‍♀️,woman playing handball: medium-light skin tone,People & Body,person-sport,,,
🤾🏽‍♀️,woman playing handball: medium skin tone,People & Body,person-sport,,,
🤾🏾‍♀️,woman playing handball: medium-dark skin tone,People & Body,person-sport,,,
🤾🏿‍♀️,woman playing handball: dark skin tone,People & Body,person-sport,,,
🤹,person juggling,People & Body,person-sport,,,
🤹🏻,person juggling: light skin tone,People & Body,person-sport,,,
🤹🏼,person juggling: medium-light skin tone,People & Body,person-sport,,,
🤹🏽,person juggling: medium skin tone,People & Body,person-sport,,,
🤹🏾,person juggling: medium-dark skin tone,People & Body,person-sport,,,
🤹🏿,person juggling: dark skin tone,People & Body,person-sport,,,
🤹‍♂️,man juggling,People & Body,person-sport,,,
🤹🏻‍♂️,man juggling: light skin tone,People & Body,person-sport,,,
🤹🏼‍♂️,man juggling: medium-light skin tone,People & Body,person-sport,,,
🤹🏽‍♂️,man juggling: medium skin tone,People & Body,person-sport,,,
🤹🏾‍♂️,man juggling: medium-dark skin tone,People & Body,person-sport,,,
🤹🏿‍♂️,man juggling: dark skin tone,People & Body,person-sport,,,
🤹‍♀️,woman juggling,People & Body,person-sport,,,
🤹🏻‍♀️,woman juggling: light skin tone,People & Body,person-sport,,,
🤹🏼‍♀️,woman juggling: medium-light skin tone,People & Body,person-sport,,,
🤹🏽‍♀️,woman juggling: medium skin tone,People & Body,person-sport,,,
🤹🏾‍♀️,woman juggling: medium-dark skin tone,People & Body,person-sport,,,
🤹🏿‍♀️,woman juggling: dark skin tone,People & Body,person-sport,,,
🧘,person in lotus position,People & Body,person-resting,,,
🧘🏻,person in lotus position: light skin tone,People & Body,person-resting,,,
🧘🏼,person in lotus position: medium-light skin tone,People & Body,person-resting,,,
🧘🏽,person in lotus position: medium skin tone,People & Body,person-resting,,,
🧘🏾,person in lotus position: medium-dark skin tone,People & Body,person-resting,,,
🧘🏿,person in lotus position: dark skin tone,People & Body,person-resting,,,
🧘‍♂️,man in lotus position,People & Body,person-resting,,,
🧘🏻‍♂️,man in lotus position: light skin tone,People & Body,person-resting,,,
🧘🏼‍♂️,man in lotus position: medium-light skin tone,People & Body,person-resting,,,
🧘🏽‍♂️,man in lotus position: medium skin tone,People & Body,person-resting,,,
🧘🏾‍♂️,man in lotus position: medium-dark skin tone,People & Body,person-resting,,,
🧘🏿‍♂️,man in lotus position: dark skin tone,People & Body,person-resting,,,
🧘‍♀️,woman in lotus position,People & Body,person-resting,,,
🧘🏻‍♀️,woman in lotus position: light skin tone,People & Body,person-resting,,,
🧘🏼‍♀️,woman in lotus position: medium-light skin tone,People & Body,person-resting,,,
🧘🏽‍♀️,woman in lotus position: medium skin tone,People & Body,person-resting,,,
🧘🏾‍♀️,woman in lotus position: medium-dark skin tone,People & Body,person-resting,,,
🧘🏿‍♀️,woman in lotus position: dark skin tone,People & Body,person-resting,,,
🛀,person taking bath,People & Body,person-resting,,,
🛀🏻,person taking bath: light skin tone,People & Body,person-resting,,,
🛀🏼,person taking bath: medium-light skin tone,People & Body,person-resting,,,
🛀🏽,person taking bath: medium skin tone,People & Body,person-resting,,,
🛀🏾,person taking bath: medium-dark skin tone,People & Body,person-resting,,,
🛀🏿,person taking bath: dark skin tone,People & Body,person-resting,,,
🛌,person in bed,People & Body,person-resting,,,
🛌🏻,person in bed: light skin tone,People & Body,person-resting,,,
🛌🏼,person in bed: medium-light skin tone,People & Body,person-resting,,,
🛌🏽,person in bed: medium skin tone,People & Body,person-resting,,,
🛌🏾,person in bed: medium-dark skin tone,People & Body,person-resting,,,
🛌🏿,person in bed: dark skin tone,People & Body,person-resting,,,
🧑‍🤝‍🧑,people holding hands,People & Body,family,,,
🧑🏻‍🤝‍🧑🏻,people holding hands: light skin tone,People & Body,family,,,
🧑🏻‍🤝‍🧑🏼,"people holding hands: light skin tone, medium-light skin tone",People & Body,family,,,
🧑🏻‍🤝‍🧑🏽,"people holding hands: light skin tone, medium skin tone",People & Body,family,,,
🧑🏻‍🤝‍🧑🏾,"people holding hands: light skin tone, medium-dark skin tone",People & Body,family,,,
🧑🏻‍🤝‍🧑🏿,"people holding hands: light skin tone, dark skin tone",People & Body,family,,,
🧑🏼‍🤝‍🧑🏻,"people holding hands: medium-light skin tone, light skin tone",People & Body,family,,,
🧑🏼‍🤝‍🧑🏼,people holding hands: medium-light skin tone,People & Body,family,,,
🧑🏼‍🤝‍🧑🏽,"people holding hands: medium-light skin tone, medium skin tone",People & Body,family,,,
🧑🏼‍🤝‍🧑🏾,"people holding hands: medium-light skin tone, medium-dark skin tone",People & Body,family,,,
🧑🏼‍🤝‍🧑🏿,"people holding hands: medium-light skin tone, dark skin tone",People & Body,family,,,
🧑🏽‍🤝‍🧑🏻,"people holding hands: medium skin tone, light skin tone",People & Body,family,,,
🧑🏽‍🤝‍🧑🏼,"people holding hands: medium skin tone, medium-light skin tone",People & Body,family,,,
🧑🏽‍🤝‍🧑🏽,people holding hands: medium skin tone,People & Body,family,,,
🧑🏽‍🤝‍🧑🏾,"people holding hands: medium skin tone, medium-dark skin tone",People & Body,family,,,
🧑🏽‍🤝‍🧑🏿,"people holding hands: medium skin tone, dark skin tone",People & Body,family,,,
