emoji,name,group,subgroup,literal,clarity,keep
🛀🏼,person taking bath: medium-light skin tone,People & Body,person-resting,bath,,n
🛀🏽,person taking bath: medium skin tone,People & Body,person-resting,bath,,n
🛀🏾,person taking bath: medium-dark skin tone,People & Body,person-resting,bath,,n
🛀🏿,person taking bath: dark skin tone,People & Body,person-resting,bath,,n
🛌,person in bed,People & Body,person-resting,in-bed,,y
🛌🏻,person in bed: light skin tone,People & Body,person-resting,in-bed,,n
🛌🏼,person in bed: medium-light skin tone,People & Body,person-resting,in-bed,,n
🛌🏽,person in bed: medium skin tone,People & Body,person-resting,in-bed,,n
🛌🏾,person in bed: medium-dark skin tone,People & Body,person-resting,in-bed,,n
🛌🏿,person in bed: dark skin tone,People & Body,person-resting,in-bed,,n
🧑‍🤝‍🧑,people holding hands,People & Body,family,holding-hands,,y
🧑🏻‍🤝‍🧑🏻,people holding hands: light skin tone,People & Body,family,holding-hands,,n
🧑🏻‍🤝‍🧑🏼,"people holding hands: light skin tone, medium-light skin tone",People & Body,family,holding-hands,,n
🧑🏻‍🤝‍🧑🏽,"people holding hands: light skin tone, medium skin tone",People & Body,family,holding-hands,,n
🧑🏻‍🤝‍🧑🏾,"people holding hands: light skin tone, medium-dark skin tone",People & Body,family,holding-hands,,n
🧑🏻‍🤝‍🧑🏿,"people holding hands: light skin tone, dark skin tone",People & Body,family,holding-hands,,n
🧑🏼‍🤝‍🧑🏻,"people holding hands: medium-light skin tone, light skin tone",People & Body,family,holding-hands,,n
🧑🏼‍🤝‍🧑🏼,people holding hands: medium-light skin tone,People & Body,family,holding-hands,,n
🧑🏼‍🤝‍🧑🏽,"people holding hands: medium-light skin tone, medium skin tone",People & Body,family,holding-hands,,n
🧑🏼‍🤝‍🧑🏾,"people holding hands: medium-light skin tone, medium-dark skin tone",People & Body,family,holding-hands,,n
🧑🏼‍🤝‍🧑🏿,"people holding hands: medium-light skin tone, dark skin tone",People & Body,family,holding-hands,,n
🧑🏽‍🤝‍🧑🏻,"people holding hands: medium skin tone, light skin tone",People & Body,family,holding-hands,,n
🧑🏽‍🤝‍🧑🏼,"people holding hands: medium skin tone, medium-light skin tone",People & Body,family,holding-hands,,n
🧑🏽‍🤝‍🧑🏽,people holding hands: medium skin tone,People & Body,family,holding-hands,,n
🧑🏽‍🤝‍🧑🏾,"people holding hands: medium skin tone, medium-dark skin tone",People & Body,family,holding-hands,,n
🧑🏽‍🤝‍🧑🏿,"people holding hands: medium skin tone, dark skin tone",People & Body,family,holding-hands,,n
🧑🏾‍🤝‍🧑🏻,"people holding hands: medium-dark skin tone, light skin tone",People & Body,family,holding-hands,,n
🧑🏾‍🤝‍🧑🏼,"people holding hands: medium-dark skin tone, medium-light skin tone",People & Body,family,holding-hands,,n
🧑🏾‍🤝‍🧑🏽,"people holding hands: medium-dark skin tone, medium skin tone",People & Body,family,holding-hands,,n
🧑🏾‍🤝‍🧑🏾,people holding hands: medium-dark skin tone,People & Body,family,holding-hands,,n
🧑🏾‍🤝‍🧑🏿,"people holding hands: medium-dark skin tone, dark skin tone",People & Body,family,holding-hands,,n
🧑🏿‍🤝‍🧑🏻,"people holding hands: dark skin tone, light skin tone",People & Body,family,holding-hands,,n
🧑🏿‍🤝‍🧑🏼,"people holding hands: dark skin tone, medium-light skin tone",People & Body,family,holding-hands,,n
🧑🏿‍🤝‍🧑🏽,"people holding hands: dark skin tone, medium skin tone",People & Body,family,holding-hands,,n
🧑🏿‍🤝‍🧑🏾,"people holding hands: dark skin tone, medium-dark skin tone",People & Body,family,holding-hands,,n
🧑🏿‍🤝‍🧑🏿,people holding hands: dark skin tone,People & Body,family,holding-hands,,n
👭,women holding hands,People & Body,family,women-holding-hands,,y
👭🏻,women holding hands: light skin tone,People & Body,family,women-holding-hands,,n
👩🏻‍🤝‍👩🏼,"women holding hands: light skin tone, medium-light skin tone",People & Body,family,women-holding-hands,,n
👩🏻‍🤝‍👩🏽,"women holding hands: light skin tone, medium skin tone",People & Body,family,women-holding-hands,,n
👩🏻‍🤝‍👩🏾,"women holding hands: light skin tone, medium-dark skin tone",People & Body,family,women-holding-hands,,n
👩🏻‍🤝‍👩🏿,"women holding hands: light skin tone, dark skin tone",People & Body,family,women-holding-hands,,n
👩🏼‍🤝‍👩🏻,"women holding hands: medium-light skin tone, light skin tone",People & Body,family,women-holding-hands,,n
👭🏼,women holding hands: medium-light skin tone,People & Body,family,women-holding-hands,,n
👩🏼‍🤝‍👩🏽,"women holding hands: medium-light skin tone, medium skin tone",People & Body,family,women-holding-hands,,n
👩🏼‍🤝‍👩🏾,"women holding hands: medium-light skin tone, medium-dark skin tone",People & Body,family,women-holding-hands,,n
👩🏼‍🤝‍👩🏿,"women holding hands: medium-light skin tone, dark skin tone",People & Body,family,women-holding-hands,,n
👩🏽‍🤝‍👩🏻,"women holding hands: medium skin tone, light skin tone",People & Body,family,women-holding-hands,,n
👩🏽‍🤝‍👩🏼,"women holding hands: medium skin tone, medium-light skin tone",People & Body,family,women-holding-hands,,n
👭🏽,women holding hands: medium skin tone,People & Body,family,women-holding-hands,,n
👩🏽‍🤝‍👩🏾,"women holding hands: medium skin tone, medium-dark skin tone",People & Body,family,women-holding-hands,,n
👩🏽‍🤝‍👩🏿,"women holding hands: medium skin tone, dark skin tone",People & Body,family,women-holding-hands,,n
👩🏾‍🤝‍👩🏻,"women holding hands: medium-dark skin tone, light skin tone",People & Body,family,women-holding-hands,,n
👩🏾‍🤝‍👩🏼,"women holding hands: medium-dark skin tone, medium-light skin tone",People & Body,family,women-holding-hands,,n
👩🏾‍🤝‍👩🏽,"women holding hands: medium-dark skin tone, medium skin tone",People & Body,family,women-holding-hands,,n
👭🏾,women holding hands: medium-dark skin tone,People & Body,family,women-holding-hands,,n
👩🏾‍🤝‍👩🏿,"women holding hands: medium-dark skin tone, dark skin tone",People & Body,family,women-holding-hands,,n
👩🏿‍🤝‍👩🏻,"women holding hands: dark skin tone, light skin tone",People & Body,family,women-holding-hands,,n
👩🏿‍🤝‍👩🏼,"women holding hands: dark skin tone, medium-light skin tone",People & Body,family,women-holding-hands,,n
👩🏿‍🤝‍👩🏽,"women holding hands: dark skin tone, medium skin tone",People & Body,family,women-holding-hands,,n
👩🏿‍🤝‍👩🏾,"women holding hands: dark skin tone, medium-dark skin tone",People & Body,family,women-holding-hands,,n
👭🏿,women holding hands: dark skin tone,People & Body,family,women-holding-hands,,n
👫,woman and man holding hands,People & Body,family,woman-and-man-holding-hands,,y
👫🏻,woman and man holding hands: light skin tone,People & Body,family,woman-and-man-holding-hands,,n
👩🏻‍🤝‍👨🏼,"woman and man holding hands: light skin tone, medium-light skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏻‍🤝‍👨🏽,"woman and man holding hands: light skin tone, medium skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏻‍🤝‍👨🏾,"woman and man holding hands: light skin tone, medium-dark skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏻‍🤝‍👨🏿,"woman and man holding hands: light skin tone, dark skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏼‍🤝‍👨🏻,"woman and man holding hands: medium-light skin tone, light skin tone",People & Body,family,woman-and-man-holding-hands,,n
👫🏼,woman and man holding hands: medium-light skin tone,People & Body,family,woman-and-man-holding-hands,,n
👩🏼‍🤝‍👨🏽,"woman and man holding hands: medium-light skin tone, medium skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏼‍🤝‍👨🏾,"woman and man holding hands: medium-light skin tone, medium-dark skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏼‍🤝‍👨🏿,"woman and man holding hands: medium-light skin tone, dark skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏽‍🤝‍👨🏻,"woman and man holding hands: medium skin tone, light skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏽‍🤝‍👨🏼,"woman and man holding hands: medium skin tone, medium-light skin tone",People & Body,family,woman-and-man-holding-hands,,n
👫🏽,woman and man holding hands: medium skin tone,People & Body,family,woman-and-man-holding-hands,,n
👩🏽‍🤝‍👨🏾,"woman and man holding hands: medium skin tone, medium-dark skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏽‍🤝‍👨🏿,"woman and man holding hands: medium skin tone, dark skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏾‍🤝‍👨🏻,"woman and man holding hands: medium-dark skin tone, light skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏾‍🤝‍👨🏼,"woman and man holding hands: medium-dark skin tone, medium-light skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏾‍🤝‍👨🏽,"woman and man holding hands: medium-dark skin tone, medium skin tone",People & Body,family,woman-and-man-holding-hands,,n
👫🏾,woman and man holding hands: medium-dark skin tone,People & Body,family,woman-and-man-holding-hands,,n
👩🏾‍🤝‍👨🏿,"woman and man holding hands: medium-dark skin tone, dark skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏿‍🤝‍👨🏻,"woman and man holding hands: dark skin tone, light skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏿‍🤝‍👨🏼,"woman and man holding hands: dark skin tone, medium-light skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏿‍🤝‍👨🏽,"woman and man holding hands: dark skin tone, medium skin tone",People & Body,family,woman-and-man-holding-hands,,n
👩🏿‍🤝‍👨🏾,"woman and man holding hands: dark skin tone, medium-dark skin tone",People & Body,family,woman-and-man-holding-hands,,n
👫🏿,woman and man holding hands: dark skin tone,People & Body,family,woman-and-man-holding-hands,,n
👬,men holding hands,People & Body,family,men-holding-hands,,y
👬🏻,men holding hands: light skin tone,People & Body,family,men-holding-hands,,n
👨🏻‍🤝‍👨🏼,"men holding hands: light skin tone, medium-light skin tone",People & Body,family,men-holding-hands,,n
👨🏻‍🤝‍👨🏽,"men holding hands: light skin tone, medium skin tone",People & Body,family,men-holding-hands,,n
👨🏻‍🤝‍👨🏾,"men holding hands: light skin tone, medium-dark skin tone",People & Body,family,men-holding-hands,,n
👨🏻‍🤝‍👨🏿,"men holding hands: light skin tone, dark skin tone",People & Body,family,men-holding-hands,,n
👨🏼‍🤝‍👨🏻,"men holding hands: medium-light skin tone, light skin tone",People & Body,family,men-holding-hands,,n
👬🏼,men holding hands: medium-light skin tone,People & Body,family,men-holding-hands,,n
👨🏼‍🤝‍👨🏽,"men holding hands: medium-light skin tone, medium skin tone",People & Body,family,men-holding-hands,,n
👨🏼‍🤝‍👨🏾,"men holding hands: medium-light skin tone, medium-dark skin tone",People & Body,family,men-holding-hands,,n
👨🏼‍🤝‍👨🏿,"men holding hands: medium-light skin tone, dark skin tone",People & Body,family,men-holding-hands,,n
👨🏽‍🤝‍👨🏻,"men holding hands: medium skin tone, light skin tone",People & Body,family,men-holding-hands,,n
👨🏽‍🤝‍👨🏼,"men holding hands: medium skin tone, medium-light skin tone",People & Body,family,men-holding-hands,,n
👬🏽,men holding hands: medium skin tone,People & Body,family,men-holding-hands,,n
👨🏽‍🤝‍👨🏾,"men holding hands: medium skin tone, medium-dark skin tone",People & Body,family,men-holding-hands,,n
👨🏽‍🤝‍👨🏿,"men holding hands: medium skin tone, dark skin tone",People & Body,family,men-holding-hands,,n
👨🏾‍🤝‍👨🏻,"men holding hands: medium-dark skin tone, light skin tone",People & Body,family,men-holding-hands,,n
👨🏾‍🤝‍👨🏼,"men holding hands: medium-dark skin tone, medium-light skin tone",People & Body,family,men-holding-hands,,n
👨🏾‍🤝‍👨🏽,"men holding hands: medium-dark skin tone, medium skin tone",People & Body,family,men-holding-hands,,n
👬🏾,men holding hands: medium-dark skin tone,People & Body,family,men-holding-hands,,n
👨🏾‍🤝‍👨🏿,"men holding hands: medium-dark skin tone, dark skin tone",People & Body,family,men-holding-hands,,n
👨🏿‍🤝‍👨🏻,"men holding hands: dark skin tone, light skin tone",People & Body,family,men-holding-hands,,n
👨🏿‍🤝‍👨🏼,"men holding hands: dark skin tone, medium-light skin tone",People & Body,family,men-holding-hands,,n
👨🏿‍🤝‍👨🏽,"men holding hands: dark skin tone, medium skin tone",People & Body,family,men-holding-hands,,n
👨🏿‍🤝‍👨🏾,"men holding hands: dark skin tone, medium-dark skin tone",People & Body,family,men-holding-hands,,n
👬🏿,men holding hands: dark skin tone,People & Body,family,men-holding-hands,,n
💏,kiss,People & Body,family,kiss,,y
💏🏻,kiss: light skin tone,People & Body,family,kiss,,n
💏🏼,kiss: medium-light skin tone,People & Body,family,kiss,,n
💏🏽,kiss: medium skin tone,People & Body,family,kiss,,n
💏🏾,kiss: medium-dark skin tone,People & Body,family,kiss,,n
💏🏿,kiss: dark skin tone,People & Body,family,kiss,,n
🧑🏻‍❤️‍💋‍🧑🏼,"kiss: person, person, light skin tone, medium-light skin tone",People & Body,family,kiss,,n
🧑🏻‍❤️‍💋‍🧑🏽,"kiss: person, person, light skin tone, medium skin tone",People & Body,family,kiss,,n
🧑🏻‍❤️‍💋‍🧑🏾,"kiss: person, person, light skin tone, medium-dark skin tone",People & Body,family,kiss,,n
🧑🏻‍❤️‍💋‍🧑🏿,"kiss: person, person, light skin tone, dark skin tone",People & Body,family,kiss,,n
