emoji,name,concept,concept_source,iconic,emojese,codepoints,status,group,subgroup
🧑🏻‍🐰‍🧑🏿,"people with bunny ears: light skin tone, dark skin tone",,,,,1F9D1 1F3FB 200D 1F430 200D 1F9D1 1F3FF,fully-qualified,People & Body,person-activity
🧑🏼‍🐰‍🧑🏻,"people with bunny ears: medium-light skin tone, light skin tone",,,,,1F9D1 1F3FC 200D 1F430 200D 1F9D1 1F3FB,fully-qualified,People & Body,person-activity
🧑🏼‍🐰‍🧑🏽,"people with bunny ears: medium-light skin tone, medium skin tone",,,,,1F9D1 1F3FC 200D 1F430 200D 1F9D1 1F3FD,fully-qualified,People & Body,person-activity
🧑🏼‍🐰‍🧑🏾,"people with bunny ears: medium-light skin tone, medium-dark skin tone",,,,,1F9D1 1F3FC 200D 1F430 200D 1F9D1 1F3FE,fully-qualified,People & Body,person-activity
🧑🏼‍🐰‍🧑🏿,"people with bunny ears: medium-light skin tone, dark skin tone",,,,,1F9D1 1F3FC 200D 1F430 200D 1F9D1 1F3FF,fully-qualified,People & Body,person-activity
🧑🏽‍🐰‍🧑🏻,"people with bunny ears: medium skin tone, light skin tone",,,,,1F9D1 1F3FD 200D 1F430 200D 1F9D1 1F3FB,fully-qualified,People & Body,person-activity
🧑🏽‍🐰‍🧑🏼,"people with bunny ears: medium skin tone, medium-light skin tone",,,,,1F9D1 1F3FD 200D 1F430 200D 1F9D1 1F3FC,fully-qualified,People & Body,person-activity
🧑🏽‍🐰‍🧑🏾,"people with bunny ears: medium skin tone, medium-dark skin tone",,,,,1F9D1 1F3FD 200D 1F430 200D 1F9D1 1F3FE,fully-qualified,People & Body,person-activity
🧑🏽‍🐰‍🧑🏿,"people with bunny ears: medium skin tone, dark skin tone",,,,,1F9D1 1F3FD 200D 1F430 200D 1F9D1 1F3FF,fully-qualified,People & Body,person-activity
🧑🏾‍🐰‍🧑🏻,"people with bunny ears: medium-dark skin tone, light skin tone",,,,,1F9D1 1F3FE 200D 1F430 200D 1F9D1 1F3FB,fully-qualified,People & Body,person-activity
🧑🏾‍🐰‍🧑🏼,"people with bunny ears: medium-dark skin tone, medium-light skin tone",,,,,1F9D1 1F3FE 200D 1F430 200D 1F9D1 1F3FC,fully-qualified,People & Body,person-activity
🧑🏾‍🐰‍🧑🏽,"people with bunny ears: medium-dark skin tone, medium skin tone",,,,,1F9D1 1F3FE 200D 1F430 200D 1F9D1 1F3FD,fully-qualified,People & Body,person-activity
🧑🏾‍🐰‍🧑🏿,"people with bunny ears: medium-dark skin tone, dark skin tone",,,,,1F9D1 1F3FE 200D 1F430 200D 1F9D1 1F3FF,fully-qualified,People & Body,person-activity
🧑🏿‍🐰‍🧑🏻,"people with bunny ears: dark skin tone, light skin tone",,,,,1F9D1 1F3FF 200D 1F430 200D 1F9D1 1F3FB,fully-qualified,People & Body,person-activity
🧑🏿‍🐰‍🧑🏼,"people with bunny ears: dark skin tone, medium-light skin tone",,,,,1F9D1 1F3FF 200D 1F430 200D 1F9D1 1F3FC,fully-qualified,People & Body,person-activity
🧑🏿‍🐰‍🧑🏽,"people with bunny ears: dark skin tone, medium skin tone",,,,,1F9D1 1F3FF 200D 1F430 200D 1F9D1 1F3FD,fully-qualified,People & Body,person-activity
🧑🏿‍🐰‍🧑🏾,"people with bunny ears: dark skin tone, medium-dark skin tone",,,,,1F9D1 1F3FF 200D 1F430 200D 1F9D1 1F3FE,fully-qualified,People & Body,person-activity
👨🏻‍🐰‍👨🏼,"men with bunny ears: light skin tone, medium-light skin tone",,,,,1F468 1F3FB 200D 1F430 200D 1F468 1F3FC,fully-qualified,People & Body,person-activity
👨🏻‍🐰‍👨🏽,"men with bunny ears: light skin tone, medium skin tone",,,,,1F468 1F3FB 200D 1F430 200D 1F468 1F3FD,fully-qualified,People & Body,person-activity
👨🏻‍🐰‍👨🏾,"men with bunny ears: light skin tone, medium-dark skin tone",,,,,1F468 1F3FB 200D 1F430 200D 1F468 1F3FE,fully-qualified,People & Body,person-activity
👨🏻‍🐰‍👨🏿,"men with bunny ears: light skin tone, dark skin tone",,,,,1F468 1F3FB 200D 1F430 200D 1F468 1F3FF,fully-qualified,People & Body,person-activity
👨🏼‍🐰‍👨🏻,"men with bunny ears: medium-light skin tone, light skin tone",,,,,1F468 1F3FC 200D 1F430 200D 1F468 1F3FB,fully-qualified,People & Body,person-activity
👨🏼‍🐰‍👨🏽,"men with bunny ears: medium-light skin tone, medium skin tone",,,,,1F468 1F3FC 200D 1F430 200D 1F468 1F3FD,fully-qualified,People & Body,person-activity
👨🏼‍🐰‍👨🏾,"men with bunny ears: medium-light skin tone, medium-dark skin tone",,,,,1F468 1F3FC 200D 1F430 200D 1F468 1F3FE,fully-qualified,People & Body,person-activity
👨🏼‍🐰‍👨🏿,"men with bunny ears: medium-light skin tone, dark skin tone",,,,,1F468 1F3FC 200D 1F430 200D 1F468 1F3FF,fully-qualified,People & Body,person-activity
👨🏽‍🐰‍👨🏻,"men with bunny ears: medium skin tone, light skin tone",,,,,1F468 1F3FD 200D 1F430 200D 1F468 1F3FB,fully-qualified,People & Body,person-activity
👨🏽‍🐰‍👨🏼,"men with bunny ears: medium skin tone, medium-light skin tone",,,,,1F468 1F3FD 200D 1F430 200D 1F468 1F3FC,fully-qualified,People & Body,person-activity
👨🏽‍🐰‍👨🏾,"men with bunny ears: medium skin tone, medium-dark skin tone",,,,,1F468 1F3FD 200D 1F430 200D 1F468 1F3FE,fully-qualified,People & Body,person-activity
👨🏽‍🐰‍👨🏿,"men with bunny ears: medium skin tone, dark skin tone",,,,,1F468 1F3FD 200D 1F430 200D 1F468 1F3FF,fully-qualified,People & Body,person-activity
👨🏾‍🐰‍👨🏻,"men with bunny ears: medium-dark skin tone, light skin tone",,,,,1F468 1F3FE 200D 1F430 200D 1F468 1F3FB,fully-qualified,People & Body,person-activity
👨🏾‍🐰‍👨🏼,"men with bunny ears: medium-dark skin tone, medium-light skin tone",,,,,1F468 1F3FE 200D 1F430 200D 1F468 1F3FC,fully-qualified,People & Body,person-activity
👨🏾‍🐰‍👨🏽,"men with bunny ears: medium-dark skin tone, medium skin tone",,,,,1F468 1F3FE 200D 1F430 200D 1F468 1F3FD,fully-qualified,People & Body,person-activity
👨🏾‍🐰‍👨🏿,"men with bunny ears: medium-dark skin tone, dark skin tone",,,,,1F468 1F3FE 200D 1F430 200D 1F468 1F3FF,fully-qualified,People & Body,person-activity
👨🏿‍🐰‍👨🏻,"men with bunny ears: dark skin tone, light skin tone",,,,,1F468 1F3FF 200D 1F430 200D 1F468 1F3FB,fully-qualified,People & Body,person-activity
👨🏿‍🐰‍👨🏼,"men with bunny ears: dark skin tone, medium-light skin tone",,,,,1F468 1F3FF 200D 1F430 200D 1F468 1F3FC,fully-qualified,People & Body,person-activity
👨🏿‍🐰‍👨🏽,"men with bunny ears: dark skin tone, medium skin tone",,,,,1F468 1F3FF 200D 1F430 200D 1F468 1F3FD,fully-qualified,People & Body,person-activity
👨🏿‍🐰‍👨🏾,"men with bunny ears: dark skin tone, medium-dark skin tone",,,,,1F468 1F3FF 200D 1F430 200D 1F468 1F3FE,fully-qualified,People & Body,person-activity
👩🏻‍🐰‍👩🏼,"women with bunny ears: light skin tone, medium-light skin tone",,,,,1F469 1F3FB 200D 1F430 200D 1F469 1F3FC,fully-qualified,People & Body,person-activity
👩🏻‍🐰‍👩🏽,"women with bunny ears: light skin tone, medium skin tone",,,,,1F469 1F3FB 200D 1F430 200D 1F469 1F3FD,fully-qualified,People & Body,person-activity
👩🏻‍🐰‍👩🏾,"women with bunny ears: light skin tone, medium-dark skin tone",,,,,1F469 1F3FB 200D 1F430 200D 1F469 1F3FE,fully-qualified,People & Body,person-activity
👩🏻‍🐰‍👩🏿,"women with bunny ears: light skin tone, dark skin tone",,,,,1F469 1F3FB 200D 1F430 200D 1F469 1F3FF,fully-qualified,People & Body,person-activity
👩🏼‍🐰‍👩🏻,"women with bunny ears: medium-light skin tone, light skin tone",,,,,1F469 1F3FC 200D 1F430 200D 1F469 1F3FB,fully-qualified,People & Body,person-activity
👩🏼‍🐰‍👩🏽,"women with bunny ears: medium-light skin tone, medium skin tone",,,,,1F469 1F3FC 200D 1F430 200D 1F469 1F3FD,fully-qualified,People & Body,person-activity
👩🏼‍🐰‍👩🏾,"women with bunny ears: medium-light skin tone, medium-dark skin tone",,,,,1F469 1F3FC 200D 1F430 200D 1F469 1F3FE,fully-qualified,People & Body,person-activity
👩🏼‍🐰‍👩🏿,"women with bunny ears: medium-light skin tone, dark skin tone",,,,,1F469 1F3FC 200D 1F430 200D 1F469 1F3FF,fully-qualified,People & Body,person-activity
👩🏽‍🐰‍👩🏻,"women with bunny ears: medium skin tone, light skin tone",,,,,1F469 1F3FD 200D 1F430 200D 1F469 1F3FB,fully-qualified,People & Body,person-activity
👩🏽‍🐰‍👩🏼,"women with bunny ears: medium skin tone, medium-light skin tone",,,,,1F469 1F3FD 200D 1F430 200D 1F469 1F3FC,fully-qualified,People & Body,person-activity
👩🏽‍🐰‍👩🏾,"women with bunny ears: medium skin tone, medium-dark skin tone",,,,,1F469 1F3FD 200D 1F430 200D 1F469 1F3FE,fully-qualified,People & Body,person-activity
👩🏽‍🐰‍👩🏿,"women with bunny ears: medium skin tone, dark skin tone",,,,,1F469 1F3FD 200D 1F430 200D 1F469 1F3FF,fully-qualified,People & Body,person-activity
👩🏾‍🐰‍👩🏻,"women with bunny ears: medium-dark skin tone, light skin tone",,,,,1F469 1F3FE 200D 1F430 200D 1F469 1F3FB,fully-qualified,People & Body,person-activity
👩🏾‍🐰‍👩🏼,"women with bunny ears: medium-dark skin tone, medium-light skin tone",,,,,1F469 1F3FE 200D 1F430 200D 1F469 1F3FC,fully-qualified,People & Body,person-activity
👩🏾‍🐰‍👩🏽,"women with bunny ears: medium-dark skin tone, medium skin tone",,,,,1F469 1F3FE 200D 1F430 200D 1F469 1F3FD,fully-qualified,People & Body,person-activity
👩🏾‍🐰‍👩🏿,"women with bunny ears: medium-dark skin tone, dark skin tone",,,,,1F469 1F3FE 200D 1F430 200D 1F469 1F3FF,fully-qualified,People & Body,person-activity
👩🏿‍🐰‍👩🏻,"women with bunny ears: dark skin tone, light skin tone",,,,,1F469 1F3FF 200D 1F430 200D 1F469 1F3FB,fully-qualified,People & Body,person-activity
👩🏿‍🐰‍👩🏼,"women with bunny ears: dark skin tone, medium-light skin tone",,,,,1F469 1F3FF 200D 1F430 200D 1F469 1F3FC,fully-qualified,People & Body,person-activity
👩🏿‍🐰‍👩🏽,"women with bunny ears: dark skin tone, medium skin tone",,,,,1F469 1F3FF 200D 1F430 200D 1F469 1F3FD,fully-qualified,People & Body,person-activity
👩🏿‍🐰‍👩🏾,"women with bunny ears: dark skin tone, medium-dark skin tone",,,,,1F469 1F3FF 200D 1F430 200D 1F469 1F3FE,fully-qualified,People & Body,person-activity
🧖,person in steamy room,relax,emojese,,relax,1F9D6,fully-qualified,People & Body,person-activity
🧖🏻,person in steamy room: light skin tone,,,,,1F9D6 1F3FB,fully-qualified,People & Body,person-activity
🧖🏼,person in steamy room: medium-light skin tone,,,,,1F9D6 1F3FC,fully-qualified,People & Body,person-activity
🧖🏽,person in steamy room: medium skin tone,,,,,1F9D6 1F3FD,fully-qualified,People & Body,person-activity
🧖🏾,person in steamy room: medium-dark skin tone,,,,,1F9D6 1F3FE,fully-qualified,People & Body,person-activity
🧖🏿,person in steamy room: dark skin tone,,,,,1F9D6 1F3FF,fully-qualified,People & Body,person-activity
🧖‍♂️,man in steamy room,,,,,1F9D6 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🧖🏻‍♂️,man in steamy room: light skin tone,,,,,1F9D6 1F3FB 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🧖🏼‍♂️,man in steamy room: medium-light skin tone,,,,,1F9D6 1F3FC 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🧖🏽‍♂️,man in steamy room: medium skin tone,,,,,1F9D6 1F3FD 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🧖🏾‍♂️,man in steamy room: medium-dark skin tone,,,,,1F9D6 1F3FE 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🧖🏿‍♂️,man in steamy room: dark skin tone,,,,,1F9D6 1F3FF 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🧖‍♀️,woman in steamy room,,,,,1F9D6 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🧖🏻‍♀️,woman in steamy room: light skin tone,,,,,1F9D6 1F3FB 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🧖🏼‍♀️,woman in steamy room: medium-light skin tone,,,,,1F9D6 1F3FC 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🧖🏽‍♀️,woman in steamy room: medium skin tone,,,,,1F9D6 1F3FD 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🧖🏾‍♀️,woman in steamy room: medium-dark skin tone,,,,,1F9D6 1F3FE 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🧖🏿‍♀️,woman in steamy room: dark skin tone,,,,,1F9D6 1F3FF 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🧗,person climbing,climb,emojese,,climb,1F9D7,fully-qualified,People & Body,person-activity
🧗🏻,person climbing: light skin tone,,,,,1F9D7 1F3FB,fully-qualified,People & Body,person-activity
🧗🏼,person climbing: medium-light skin tone,,,,,1F9D7 1F3FC,fully-qualified,People & Body,person-activity
🧗🏽,person climbing: medium skin tone,,,,,1F9D7 1F3FD,fully-qualified,People & Body,person-activity
🧗🏾,person climbing: medium-dark skin tone,,,,,1F9D7 1F3FE,fully-qualified,People & Body,person-activity
🧗🏿,person climbing: dark skin tone,,,,,1F9D7 1F3FF,fully-qualified,People & Body,person-activity
🧗‍♂️,man climbing,,,,,1F9D7 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🧗🏻‍♂️,man climbing: light skin tone,,,,,1F9D7 1F3FB 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🧗🏼‍♂️,man climbing: medium-light skin tone,,,,,1F9D7 1F3FC 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🧗🏽‍♂️,man climbing: medium skin tone,,,,,1F9D7 1F3FD 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🧗🏾‍♂️,man climbing: medium-dark skin tone,,,,,1F9D7 1F3FE 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🧗🏿‍♂️,man climbing: dark skin tone,,,,,1F9D7 1F3FF 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🧗‍♀️,woman climbing,,,,,1F9D7 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🧗🏻‍♀️,woman climbing: light skin tone,,,,,1F9D7 1F3FB 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🧗🏼‍♀️,woman climbing: medium-light skin tone,,,,,1F9D7 1F3FC 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🧗🏽‍♀️,woman climbing: medium skin tone,,,,,1F9D7 1F3FD 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🧗🏾‍♀️,woman climbing: medium-dark skin tone,,,,,1F9D7 1F3FE 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🧗🏿‍♀️,woman climbing: dark skin tone,,,,,1F9D7 1F3FF 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🤺,person fencing,fencing,iconic,fencing,,1F93A,fully-qualified,People & Body,person-sport
🏇,horse racing,ride,emojese,,ride,1F3C7,fully-qualified,People & Body,person-sport
🏇🏻,horse racing: light skin tone,,,,,1F3C7 1F3FB,fully-qualified,People & Body,person-sport
🏇🏼,horse racing: medium-light skin tone,,,,,1F3C7 1F3FC,fully-qualified,People & Body,person-sport
🏇🏽,horse racing: medium skin tone,,,,,1F3C7 1F3FD,fully-qualified,People & Body,person-sport
🏇🏾,horse racing: medium-dark skin tone,,,,,1F3C7 1F3FE,fully-qualified,People & Body,person-sport
🏇🏿,horse racing: dark skin tone,,,,,1F3C7 1F3FF,fully-qualified,People & Body,person-sport
⛷️,skier,ski,emojese,skier,ski,26F7 FE0F,fully-qualified,People & Body,person-sport
🏂,snowboarder,snowboard,emojese,,snowboard,1F3C2,fully-qualified,People & Body,person-sport
🏂🏻,snowboarder: light skin tone,,,,,1F3C2 1F3FB,fully-qualified,People & Body,person-sport
🏂🏼,snowboarder: medium-light skin tone,,,,,1F3C2 1F3FC,fully-qualified,People & Body,person-sport
🏂🏽,snowboarder: medium skin tone,,,,,1F3C2 1F3FD,fully-qualified,People & Body,person-sport
🏂🏾,snowboarder: medium-dark skin tone,,,,,1F3C2 1F3FE,fully-qualified,People & Body,person-sport
🏂🏿,snowboarder: dark skin tone,,,,,1F3C2 1F3FF,fully-qualified,People & Body,person-sport
🏌️,person golfing,golf,emojese,golfer,golf,1F3CC FE0F,fully-qualified,People & Body,person-sport
🏌🏻,person golfing: light skin tone,,,,,1F3CC 1F3FB,fully-qualified,People & Body,person-sport
🏌🏼,person golfing: medium-light skin tone,,,,,1F3CC 1F3FC,fully-qualified,People & Body,person-sport
🏌🏽,person golfing: medium skin tone,,,,,1F3CC 1F3FD,fully-qualified,People & Body,person-sport
🏌🏾,person golfing: medium-dark skin tone,,,,,1F3CC 1F3FE,fully-qualified,People & Body,person-sport
🏌🏿,person golfing: dark skin tone,,,,,1F3CC 1F3FF,fully-qualified,People & Body,person-sport
🏌️‍♂️,man golfing,,,,,1F3CC FE0F 200D 2642 FE0F,fully-qualified,People & Body,person-sport
🏌🏻‍♂️,man golfing: light skin tone,,,,,1F3CC 1F3FB 200D 2642 FE0F,fully-qualified,People & Body,person-sport
🏌🏼‍♂️,man golfing: medium-light skin tone,,,,,1F3CC 1F3FC 200D 2642 FE0F,fully-qualified,People & Body,person-sport
🏌🏽‍♂️,man golfing: medium skin tone,,,,,1F3CC 1F3FD 200D 2642 FE0F,fully-qualified,People & Body,person-sport
🏌🏾‍♂️,man golfing: medium-dark skin tone,,,,,1F3CC 1F3FE 200D 2642 FE0F,fully-qualified,People & Body,person-sport
🏌🏿‍♂️,man golfing: dark skin tone,,,,,1F3CC 1F3FF 200D 2642 FE0F,fully-qualified,People & Body,person-sport
🏌️‍♀️,woman golfing,,,,,1F3CC FE0F 200D 2640 FE0F,fully-qualified,People & Body,person-sport
🏌🏻‍♀️,woman golfing: light skin tone,,,,,1F3CC 1F3FB 200D 2640 FE0F,fully-qualified,People & Body,person-sport
🏌🏼‍♀️,woman golfing: medium-light skin tone,,,,,1F3CC 1F3FC 200D 2640 FE0F,fully-qualified,People & Body,person-sport
🏌🏽‍♀️,woman golfing: medium skin tone,,,,,1F3CC 1F3FD 200D 2640 FE0F,fully-qualified,People & Body,person-sport
🏌🏾‍♀️,woman golfing: medium-dark skin tone,,,,,1F3CC 1F3FE 200D 2640 FE0F,fully-qualified,People & Body,person-sport
